short_name_en,language,short_name,full_name,variant_1,variant_2,variant_3,variant_4
El Salvador,zh_my,萨尔瓦多,萨尔瓦多共和国,NA,NA,NA,NA
El Salvador,zh_sg,萨尔瓦多,萨尔瓦多共和国,NA,NA,NA,NA
El Salvador,zh_tw,薩爾瓦多,薩爾瓦多共和國,NA,NA,NA,NA
Equatorial Guinea,zh_cn,赤道几内亚,赤道几内亚共和国,赤几,NA,NA,NA
Equatorial Guinea,zh_hk,赤道畿內亞,赤道畿內亞共和國,赤畿,NA,NA,NA
Equatorial Guinea,zh_mo,赤道畿內亞,赤道畿內亞共和國,赤畿,NA,NA,NA
Equatorial Guinea,zh_my,赤道几内亚,赤道几内亚共和国,赤几,NA,NA,NA
Equatorial Guinea,zh_sg,赤道几内亚,赤道几内亚共和国,赤几,NA,NA,NA
Equatorial Guinea,zh_tw,赤道幾內亞,赤道幾內亞共和國,赤幾,NA,NA,NA
Eritrea,zh_cn,厄立特里亚,厄立特里亚国,NA,NA,NA,NA
Eritrea,zh_hk,厄立特里亞,厄立特里亞國,NA,NA,NA,NA
Eritrea,zh_mo,厄立特里亞,厄立特里亞國,NA,NA,NA,NA
Eritrea,zh_my,厄立特里亚,厄立特里亚国,NA,NA,NA,NA
Eritrea,zh_sg,厄立特里亚,厄立特里亚国,NA,NA,NA,NA
Eritrea,zh_tw,厄利垂亞,厄利垂亞國,NA,NA,NA,NA
Estonia,zh_cn,爱沙尼亚,爱沙尼亚共和国,NA,NA,NA,NA
Estonia,zh_hk,愛沙尼亞,愛沙尼亞共和國,NA,NA,NA,NA
Estonia,zh_mo,愛沙尼亞,愛沙尼亞共和國,NA,NA,NA,NA
Estonia,zh_my,爱沙尼亚,爱沙尼亚共和国,NA,NA,NA,NA
Estonia,zh_sg,爱沙尼亚,爱沙尼亚共和国,NA,NA,NA,NA
Estonia,zh_tw,愛沙尼亞,愛沙尼亞共和國,NA,NA,NA,NA
Eswatini,zh_cn,斯威士兰,斯威士兰王国,NA,NA,NA,NA
Eswatini,zh_hk,斯威士蘭,斯威士蘭王國,NA,NA,NA,NA
Eswatini,zh_mo,斯威士蘭,斯威士蘭王國,NA,NA,NA,NA
Eswatini,zh_my,斯威士兰,斯威士兰王国,NA,NA,NA,NA
Eswatini,zh_sg,斯威士兰,斯威士兰王国,NA,NA,NA,NA
Eswatini,zh_tw,史瓦帝尼,史瓦帝尼王國,NA,NA,NA,NA
Ethiopia,zh_cn,埃塞俄比亚,埃塞俄比亚联邦民主共和国,埃塞,NA,NA,NA
Ethiopia,zh_hk,埃塞俄比亞,埃塞俄比亞聯邦民主共和國,埃塞,NA,NA,NA
Ethiopia,zh_mo,埃塞俄比亞,埃塞俄比亞聯邦民主共和國,埃塞,NA,NA,NA
Ethiopia,zh_my,埃塞俄比亚,埃塞俄比亚联邦民主共和国,埃塞,NA,NA,NA
Ethiopia,zh_sg,埃塞俄比亚,埃塞俄比亚联邦民主共和国,埃国,NA,NA,NA
Ethiopia,zh_tw,衣索比亞,衣索比亞聯邦民主共和國,衣國,NA,NA,NA
Fiji,zh_cn,斐济,斐济共和国,NA,NA,NA,NA
Fiji,zh_hk,斐濟,斐濟共和國,NA,NA,NA,NA
Fiji,zh_mo,斐濟,斐濟共和國,NA,NA,NA,NA
Fiji,zh_my,斐济,斐济共和国,NA,NA,NA,NA
Fiji,zh_sg,斐济,斐济共和国,NA,NA,NA,NA
Fiji,zh_tw,斐濟,斐濟共和國,NA,NA,NA,NA
Finland,zh_cn,芬兰,芬兰共和国,NA,NA,NA,NA
Finland,zh_hk,芬蘭,芬蘭共和國,NA,NA,NA,NA
Finland,zh_mo,芬蘭,芬蘭共和國,NA,NA,NA,NA
Finland,zh_my,芬兰,芬兰共和国,NA,NA,NA,NA
Finland,zh_sg,芬兰,芬兰共和国,NA,NA,NA,NA
Finland,zh_tw,芬蘭,芬蘭共和國,NA,NA,NA,NA
France,zh_cn,法国,法兰西共和国,NA,NA,NA,NA
France,zh_hk,法國,法蘭西共和國,NA,NA,NA,NA
France,zh_mo,法國,法蘭西共和國,NA,NA,NA,NA
France,zh_my,法国,法兰西共和国,NA,NA,NA,NA
France,zh_sg,法国,法兰西共和国,NA,NA,NA,NA
France,zh_tw,法國,法蘭西共和國,NA,NA,NA,NA
Gabon,zh_cn,加蓬,加蓬共和国,NA,NA,NA,NA
Gabon,zh_hk,加蓬,加蓬共和國,NA,NA,NA,NA
Gabon,zh_mo,加蓬,加蓬共和國,NA,NA,NA,NA
Gabon,zh_my,加蓬,加蓬共和国,NA,NA,NA,NA
Gabon,zh_sg,加蓬,加蓬共和国,NA,NA,NA,NA
Gabon,zh_tw,加彭,加彭共和國,NA,NA,NA,NA
Gambia,zh_cn,冈比亚,冈比亚共和国,NA,NA,NA,NA
Gambia,zh_hk,岡比亞,岡比亞共和國,NA,NA,NA,NA
Gambia,zh_mo,岡比亞,岡比亞共和國,NA,NA,NA,NA
Gambia,zh_my,冈比亚,冈比亚共和国,NA,NA,NA,NA
Gambia,zh_sg,冈比亚,冈比亚共和国,NA,NA,NA,NA
Gambia,zh_tw,甘比亞,甘比亞共和國,NA,NA,NA,NA
Georgia,zh_cn,格鲁吉亚,格鲁吉亚,NA,NA,NA,NA
Georgia,zh_hk,格魯吉亞,格魯吉亞,NA,NA,NA,NA
Georgia,zh_mo,格魯吉亞,格魯吉亞,NA,NA,NA,NA
Georgia,zh_my,格鲁吉亚,格鲁吉亚,NA,NA,NA,NA
Georgia,zh_sg,格鲁吉亚,格鲁吉亚,NA,NA,NA,NA
Georgia,zh_tw,喬治亞,喬治亞,NA,NA,NA,NA
Germany,zh_cn,德国,德意志联邦共和国,NA,NA,NA,NA
Germany,zh_hk,德國,德意志聯邦共和國,NA,NA,NA,NA
Germany,zh_mo,德國,德意志聯邦共和國,NA,NA,NA,NA
Germany,zh_my,德国,德意志联邦共和国,NA,NA,NA,NA
Germany,zh_sg,德国,德意志联邦共和国,NA,NA,NA,NA
Germany,zh_tw,德國,德意志聯邦共和國,NA,NA,NA,NA
Ghana,zh_cn,加纳,加纳共和国,NA,NA,NA,NA
Ghana,zh_hk,加納,加納共和國,NA,NA,NA,NA
Ghana,zh_mo,加納,加納共和國,NA,NA,NA,NA
Ghana,zh_my,加纳,加纳共和国,NA,NA,NA,NA
Ghana,zh_sg,加纳,加纳共和国,NA,NA,NA,NA
Ghana,zh_tw,迦納,迦納共和國,NA,NA,NA,NA
Greece,zh_cn,希腊,希腊共和国,NA,NA,NA,NA
Greece,zh_hk,希臘,希臘共和國,NA,NA,NA,NA
Greece,zh_mo,希臘,希臘共和國,NA,NA,NA,NA
Greece,zh_my,希腊,希腊共和国,NA,NA,NA,NA
Greece,zh_sg,希腊,希腊共和国,NA,NA,NA,NA
Greece,zh_tw,希臘,希臘共和國,NA,NA,NA,NA
Grenada,zh_cn,格林纳达,格林纳达,NA,NA,NA,NA
Grenada,zh_hk,格林納達,格林納達,NA,NA,NA,NA
Grenada,zh_mo,格林納達,格林納達,NA,NA,NA,NA
Grenada,zh_my,格林纳达,格林纳达,NA,NA,NA,NA
Grenada,zh_sg,格林纳达,格林纳达,NA,NA,NA,NA
Grenada,zh_tw,格瑞那達,格瑞那達,NA,NA,NA,NA
Guatemala,zh_cn,危地马拉,危地马拉共和国,NA,NA,NA,NA
Guatemala,zh_hk,危地馬拉,危地馬拉共和國,NA,NA,NA,NA
Guatemala,zh_mo,危地馬拉,危地馬拉共和國,NA,NA,NA,NA
Guatemala,zh_my,危地马拉,危地马拉共和国,NA,NA,NA,NA
Guatemala,zh_sg,危地马拉,危地马拉共和国,NA,NA,NA,NA
Guatemala,zh_tw,瓜地馬拉,瓜地馬拉共和國,NA,NA,NA,NA
Guinea,zh_cn,几内亚,几内亚共和国,NA,NA,NA,NA
Guinea,zh_hk,畿內亞,畿內亞共和國,NA,NA,NA,NA
Guinea,zh_mo,畿內亞,畿內亞共和國,NA,NA,NA,NA
Guinea,zh_my,几内亚,几内亚共和国,NA,NA,NA,NA
Guinea,zh_sg,几内亚,几内亚共和国,NA,NA,NA,NA
Guinea,zh_tw,幾內亞,幾內亞共和國,NA,NA,NA,NA
Guinea-Bissau,zh_cn,几内亚比绍,几内亚比绍共和国,NA,NA,NA,NA
Guinea-Bissau,zh_hk,畿內亞比紹,畿內亞比紹共和國,NA,NA,NA,NA
Guinea-Bissau,zh_mo,畿內亞比紹,畿內亞比紹共和國,NA,NA,NA,NA
Guinea-Bissau,zh_my,几内亚比绍,几内亚比绍共和国,NA,NA,NA,NA
Guinea-Bissau,zh_sg,几内亚比绍,几内亚比绍共和国,NA,NA,NA,NA
Guinea-Bissau,zh_tw,幾內亞比索,幾內亞比索共和國,NA,NA,NA,NA
Guyana,zh_cn,圭亚那,圭亚那合作共和国,NA,NA,NA,NA
Guyana,zh_hk,圭亞那,圭亞那合作共和國,NA,NA,NA,NA
Guyana,zh_mo,圭亞那,圭亞那合作共和國,NA,NA,NA,NA
Guyana,zh_my,圭亚那,圭亚那合作共和国,NA,NA,NA,NA
Guyana,zh_sg,圭亚那,圭亚那合作共和国,NA,NA,NA,NA
Guyana,zh_tw,蓋亞那,蓋亞那合作共和國,NA,NA,NA,NA
Haiti,zh_cn,海地,海地共和国,NA,NA,NA,NA
Haiti,zh_hk,海地,海地共和國,NA,NA,NA,NA
Haiti,zh_mo,海地,海地共和國,NA,NA,NA,NA
Haiti,zh_my,海地,海地共和国,NA,NA,NA,NA
Haiti,zh_sg,海地,海地共和国,NA,NA,NA,NA
Haiti,zh_tw,海地,海地共和國,NA,NA,NA,NA
Honduras,zh_cn,洪都拉斯,洪都拉斯共和国,NA,NA,NA,NA
Honduras,zh_hk,洪都拉斯,洪都拉斯共和國,NA,NA,NA,NA
Honduras,zh_mo,洪都拉斯,洪都拉斯共和國,NA,NA,NA,NA
Honduras,zh_my,洪都拉斯,洪都拉斯共和国,NA,NA,NA,NA
Honduras,zh_sg,洪都拉斯,洪都拉斯共和国,NA,NA,NA,NA
Honduras,zh_tw,宏都拉斯,宏都拉斯共和國,NA,NA,NA,NA
Hungary,zh_cn,匈牙利,匈牙利,NA,NA,NA,NA
Hungary,zh_hk,匈牙利,匈牙利,NA,NA,NA,NA
Hungary,zh_mo,匈牙利,匈牙利,NA,NA,NA,NA
Hungary,zh_my,匈牙利,匈牙利,NA,NA,NA,NA
Hungary,zh_sg,匈牙利,匈牙利,NA,NA,NA,NA
Hungary,zh_tw,匈牙利,匈牙利,NA,NA,NA,NA
Iceland,zh_cn,冰岛,冰岛,冰封之岛,NA,NA,NA
Iceland,zh_hk,冰島,冰島,冰封之島,NA,NA,NA
Iceland,zh_mo,冰島,冰島,冰封之島,NA,NA,NA
Iceland,zh_my,冰岛,冰岛,冰封之岛,NA,NA,NA
Iceland,zh_sg,冰岛,冰岛,冰封之岛,NA,NA,NA
Iceland,zh_tw,冰島,冰島,冰封之島,NA,NA,NA
India,zh_cn,印度,印度共和国,NA,NA,NA,NA
India,zh_hk,印度,印度共和國,NA,NA,NA,NA
India,zh_mo,印度,印度共和國,NA,NA,NA,NA
India,zh_my,印度,印度共和国,NA,NA,NA,NA
India,zh_sg,印度,印度共和国,NA,NA,NA,NA
India,zh_tw,印度,印度共和國,NA,NA,NA,NA
Indonesia,zh_cn,印度尼西亚,印度尼西亚共和国,印尼,NA,NA,NA
Indonesia,zh_hk,印度尼西亞,印度尼西亞共和國,NA,NA,NA,NA
Indonesia,zh_mo,印度尼西亞,印度尼西亞共和國,NA,NA,NA,NA
Indonesia,zh_my,印度尼西亚,印度尼西亚共和国,印尼,NA,NA,NA
Indonesia,zh_sg,印度尼西亚,印度尼西亚共和国,印尼,NA,NA,NA
Indonesia,zh_tw,印尼,印尼共和國,NA,NA,NA,NA
Iran,zh_cn,伊朗,伊朗伊斯兰共和国,波斯,NA,NA,NA
Iran,zh_hk,伊朗,伊朗伊斯蘭共和國,波斯,NA,NA,NA
Iran,zh_mo,伊朗,伊朗伊斯蘭共和國,波斯,NA,NA,NA
Iran,zh_my,伊朗,伊朗伊斯兰共和国,波斯,NA,NA,NA
Iran,zh_sg,伊朗,伊朗伊斯兰共和国,波斯,NA,NA,NA
Iran,zh_tw,伊朗,伊朗伊斯蘭共和國,波斯,NA,NA,NA
Iraq,zh_cn,伊拉克,伊拉克共和国,NA,NA,NA,NA
Iraq,zh_hk,伊拉克,伊拉克共和國,NA,NA,NA,NA
Iraq,zh_mo,伊拉克,伊拉克共和國,NA,NA,NA,NA
Iraq,zh_my,伊拉克,伊拉克共和国,NA,NA,NA,NA
Iraq,zh_sg,伊拉克,伊拉克共和国,NA,NA,NA,NA
Iraq,zh_tw,伊拉克,伊拉克共和國,NA,NA,NA,NA
Ireland,zh_cn,爱尔兰,爱尔兰,爱尔兰共和国,NA,NA,NA
Ireland,zh_hk,愛爾蘭,愛爾蘭,愛爾蘭共和國,NA,NA,NA
Ireland,zh_mo,愛爾蘭,愛爾蘭,愛爾蘭共和國,NA,NA,NA
Ireland,zh_my,爱尔兰,爱尔兰,爱尔兰共和国,NA,NA,NA
Ireland,zh_sg,爱尔兰,爱尔兰,爱尔兰共和国,NA,NA,NA
Ireland,zh_tw,愛爾蘭,愛爾蘭,愛爾蘭共和國,NA,NA,NA
Israel,zh_cn,以色列,以色列国,NA,NA,NA,NA
Israel,zh_hk,以色列,以色列國,NA,NA,NA,NA
Israel,zh_mo,以色列,以色列國,NA,NA,NA,NA
Israel,zh_my,以色列,以色列国,NA,NA,NA,NA
Israel,zh_sg,以色列,以色列国,NA,NA,NA,NA
Israel,zh_tw,以色列,以色列國,NA,NA,NA,NA
Italy,zh_cn,意大利,意大利共和国,NA,NA,NA,NA
Italy,zh_hk,意大利,意大利共和國,NA,NA,NA,NA
Italy,zh_mo,意大利,意大利共和國,NA,NA,NA,NA
Italy,zh_my,意大利,意大利共和国,NA,NA,NA,NA
Italy,zh_sg,意大利,意大利共和国,NA,NA,NA,NA
Italy,zh_tw,義大利,義大利共和國,NA,NA,NA,NA
Jamaica,zh_cn,牙买加,牙买加,NA,NA,NA,NA
Jamaica,zh_hk,牙買加,牙買加,NA,NA,NA,NA
Jamaica,zh_mo,牙買加,牙買加,NA,NA,NA,NA
Jamaica,zh_my,牙买加,牙买加,NA,NA,NA,NA
Jamaica,zh_sg,牙买加,牙买加,NA,NA,NA,NA
Jamaica,zh_tw,牙買加,牙買加,NA,NA,NA,NA
Japan,zh_cn,日本,日本国,NA,NA,NA,NA
Japan,zh_hk,日本,日本國,NA,NA,NA,NA
Japan,zh_mo,日本,日本國,NA,NA,NA,NA
Japan,zh_my,日本,日本国,NA,NA,NA,NA
Japan,zh_sg,日本,日本国,NA,NA,NA,NA
Japan,zh_tw,日本,日本國,NA,NA,NA,NA
Jordan,zh_cn,约旦,约旦哈希姆王国,NA,NA,NA,NA
Jordan,zh_hk,約旦,約旦哈希姆王國,NA,NA,NA,NA
Jordan,zh_mo,約旦,約旦哈希姆王國,NA,NA,NA,NA
Jordan,zh_my,约旦,约旦哈希姆王国,NA,NA,NA,NA
Jordan,zh_sg,约旦,约旦哈希姆王国,NA,NA,NA,NA
Jordan,zh_tw,約旦,約旦哈希米王國,NA,NA,NA,NA
Kazakhstan,zh_cn,哈萨克斯坦,哈萨克斯坦共和国,NA,NA,NA,NA
Kazakhstan,zh_hk,哈薩克,哈薩克共和國,NA,NA,NA,NA
Kazakhstan,zh_mo,哈薩克斯坦,哈薩克斯坦共和國,NA,NA,NA,NA
Kazakhstan,zh_my,哈萨克斯坦,哈萨克斯坦共和国,NA,NA,NA,NA
Kazakhstan,zh_sg,哈萨克斯坦,哈萨克斯坦共和国,NA,NA,NA,NA
Kazakhstan,zh_tw,哈薩克,哈薩克共和國,NA,NA,NA,NA
Kenya,zh_cn,肯尼亚,肯尼亚共和国,NA,NA,NA,NA
Kenya,zh_hk,肯雅,肯雅共和國,NA,NA,NA,NA
Kenya,zh_mo,肯雅,肯雅共和國,NA,NA,NA,NA
Kenya,zh_my,肯尼亚,肯尼亚共和国,NA,NA,NA,NA
Kenya,zh_sg,肯尼亚,肯尼亚共和国,NA,NA,NA,NA
Kenya,zh_tw,肯亞,肯亞共和國,NA,NA,NA,NA
Kiribati,zh_cn,基里巴斯,基里巴斯共和国,NA,NA,NA,NA
Kiribati,zh_hk,基里巴斯,基里巴斯共和國,NA,NA,NA,NA
Kiribati,zh_mo,基里巴斯,基里巴斯共和國,NA,NA,NA,NA
Kiribati,zh_my,基里巴斯,基里巴斯共和国,NA,NA,NA,NA
Kiribati,zh_sg,基里巴斯,基里巴斯共和国,NA,NA,NA,NA
Kiribati,zh_tw,吉里巴斯,吉里巴斯共和國,NA,NA,NA,NA
Kosovo,zh_cn,科索沃,科索沃共和国,NA,NA,NA,NA
Kosovo,zh_hk,科索沃,科索沃共和國,NA,NA,NA,NA
Kosovo,zh_mo,科索沃,科索沃共和國,NA,NA,NA,NA
Kosovo,zh_my,科索沃,科索沃共和国,NA,NA,NA,NA
Kosovo,zh_sg,科索沃,科索沃共和国,NA,NA,NA,NA
Kosovo,zh_tw,科索沃,科索沃共和國,NA,NA,NA,NA
Kuwait,zh_cn,科威特,科威特国,NA,NA,NA,NA
Kuwait,zh_hk,科威特,科威特國,NA,NA,NA,NA
Kuwait,zh_mo,科威特,科威特國,NA,NA,NA,NA
Kuwait,zh_my,科威特,科威特国,NA,NA,NA,NA
Kuwait,zh_sg,科威特,科威特国,NA,NA,NA,NA
Kuwait,zh_tw,科威特,科威特國,NA,NA,NA,NA
Kyrgyzstan,zh_cn,吉尔吉斯斯坦,吉尔吉斯共和国,NA,NA,NA,NA
Kyrgyzstan,zh_hk,吉爾吉斯,吉爾吉斯共和國,NA,NA,NA,NA
Kyrgyzstan,zh_mo,吉爾吉斯,吉爾吉斯共和國,NA,NA,NA,NA
Kyrgyzstan,zh_my,吉尔吉斯斯坦,吉尔吉斯共和国,NA,NA,NA,NA
Kyrgyzstan,zh_sg,吉尔吉斯斯坦,吉尔吉斯共和国,NA,NA,NA,NA
Kyrgyzstan,zh_tw,吉爾吉斯,吉爾吉斯共和國,NA,NA,NA,NA
Laos,zh_cn,老挝,老挝人民民主共和国,NA,NA,NA,NA
Laos,zh_hk,老撾,老撾人民民主共和國,NA,NA,NA,NA
Laos,zh_mo,老撾,老撾人民民主共和國,NA,NA,NA,NA
Laos,zh_my,寮国,老挝人民民主共和国,NA,NA,NA,NA
Laos,zh_sg,寮国,寮人民民主共和国,NA,NA,NA,NA
Laos,zh_tw,寮國,寮人民民主共和國,NA,NA,NA,NA
Latvia,zh_cn,拉脱维亚,拉脱维亚,拉脱维亚共和国,NA,NA,NA
Latvia,zh_hk,拉脫維亞,拉脫維亞,拉脫維亞共和國,NA,NA,NA
Latvia,zh_mo,拉脫維亞,拉脫維亞,拉脫維亞共和國,NA,NA,NA
Latvia,zh_my,拉脱维亚,拉脱维亚,拉脱维亚共和国,NA,NA,NA
Latvia,zh_sg,拉脱维亚,拉脱维亚,拉脱维亚共和国,NA,NA,NA
Latvia,zh_tw,拉脫維亞,拉脫維亞,拉脫維亞共和國,NA,NA,NA
Lebanon,zh_cn,黎巴嫩,黎巴嫩共和国,NA,NA,NA,NA
Lebanon,zh_hk,黎巴嫩,黎巴嫩共和國,NA,NA,NA,NA
Lebanon,zh_mo,黎巴嫩,黎巴嫩共和國,NA,NA,NA,NA
Lebanon,zh_my,黎巴嫩,黎巴嫩共和国,NA,NA,NA,NA
Lebanon,zh_sg,黎巴嫩,黎巴嫩共和国,NA,NA,NA,NA
Lebanon,zh_tw,黎巴嫩,黎巴嫩共和國,NA,NA,NA,NA
Lesotho,zh_cn,莱索托,莱索托王国,NA,NA,NA,NA
Lesotho,zh_hk,賴索托,賴索托王國,NA,NA,NA,NA
Lesotho,zh_mo,賴索托,賴索托王國,NA,NA,NA,NA
Lesotho,zh_my,莱索托,莱索托王国,NA,NA,NA,NA
Lesotho,zh_sg,莱索托,莱索托王国,NA,NA,NA,NA
Lesotho,zh_tw,賴索托,賴索托王國,NA,NA,NA,NA
Liberia,zh_cn,利比里亚,利比里亚共和国,NA,NA,NA,NA
Liberia,zh_hk,利比里亞,利比里亞共和國,NA,NA,NA,NA
Liberia,zh_mo,利比里亞,利比里亞共和國,NA,NA,NA,NA
Liberia,zh_my,利比里亚,利比里亚共和国,NA,NA,NA,NA
Liberia,zh_sg,利比里亚,利比里亚共和国,NA,NA,NA,NA
Liberia,zh_tw,賴比瑞亞,賴比瑞亞共和國,NA,NA,NA,NA
Libya,zh_cn,利比亚,利比亚国,NA,NA,NA,NA
Libya,zh_hk,利比亞,利比亞國,NA,NA,NA,NA
Libya,zh_mo,利比亞,利比亞國,NA,NA,NA,NA
Libya,zh_my,利比亚,利比亚国,NA,NA,NA,NA
Libya,zh_sg,利比亚,利比亚国,NA,NA,NA,NA
Libya,zh_tw,利比亞,利比亞國,NA,NA,NA,NA
Liechtenstein,zh_cn,列支敦士登,列支敦士登亲王国,列支敦士登侯国,列支敦士登公国,NA,NA
Liechtenstein,zh_hk,列支敦士登,列支敦士登親王國,列支敦士登侯國,列支敦士登公國,NA,NA
Liechtenstein,zh_mo,列支敦士登,列支敦士登親王國,列支敦士登侯國,列支敦士登公國,NA,NA
Liechtenstein,zh_my,列支敦士登,列支敦士登亲王国,列支敦士登侯国,列支敦士登公国,NA,NA
Liechtenstein,zh_sg,列支敦士登,列支敦士登亲王国,列支敦士登侯国,列支敦士登公国,NA,NA
Liechtenstein,zh_tw,列支敦斯登,列支敦斯登親王國,列支敦斯登侯國,列支敦斯登公國,NA,NA
Lithuania,zh_cn,立陶宛,立陶宛共和国,NA,NA,NA,NA
Lithuania,zh_hk,立陶宛,立陶宛共和國,NA,NA,NA,NA
Lithuania,zh_mo,立陶宛,立陶宛共和國,NA,NA,NA,NA
Lithuania,zh_my,立陶宛,立陶宛共和国,NA,NA,NA,NA
Lithuania,zh_sg,立陶宛,立陶宛共和国,NA,NA,NA,NA
Lithuania,zh_tw,立陶宛,立陶宛共和國,NA,NA,NA,NA
Luhansk,zh_cn,卢甘斯克人民共和国,卢甘斯克人民共和国,NA,NA,NA,NA
Luhansk,zh_hk,盧甘斯克人民共和國,盧甘斯克人民共和國,NA,NA,NA,NA
Luhansk,zh_mo,盧甘斯克人民共和國,盧甘斯克人民共和國,NA,NA,NA,NA
Luhansk,zh_my,卢甘斯克人民共和国,卢甘斯克人民共和国,NA,NA,NA,NA
Luhansk,zh_sg,卢甘斯克人民共和国,卢甘斯克人民共和国,NA,NA,NA,NA
Luhansk,zh_tw,盧干斯克人民共和國,盧干斯克人民共和國,NA,NA,NA,NA
Luxembourg,zh_cn,卢森堡,卢森堡大公国,NA,NA,NA,NA
Luxembourg,zh_hk,盧森堡,盧森堡大公國,NA,NA,NA,NA
Luxembourg,zh_mo,盧森堡,盧森堡大公國,NA,NA,NA,NA
Luxembourg,zh_my,卢森堡,卢森堡大公国,NA,NA,NA,NA
Luxembourg,zh_sg,卢森堡,卢森堡大公国,NA,NA,NA,NA
Luxembourg,zh_tw,盧森堡,盧森堡大公國,NA,NA,NA,NA
Madagascar,zh_cn,马达加斯加,马达加斯加共和国,马尔加什共和国,NA,NA,NA
Madagascar,zh_hk,馬達加斯加,馬達加斯加共和國,馬爾加什共和國,NA,NA,NA
Madagascar,zh_mo,馬達加斯加,馬達加斯加共和國,馬爾加什共和國,NA,NA,NA
Madagascar,zh_my,马达加斯加,马达加斯加共和国,马尔加什共和国,NA,NA,NA
Madagascar,zh_sg,马达加斯加,马达加斯加共和国,马尔加什共和国,NA,NA,NA
Madagascar,zh_tw,馬達加斯加,馬達加斯加共和國,馬拉加西共和國,NA,NA,NA
Malawi,zh_cn,马拉维,马拉维共和国,NA,NA,NA,NA
Malawi,zh_hk,馬拉維,馬拉維共和國,NA,NA,NA,NA
Malawi,zh_mo,馬拉維,馬拉維共和國,NA,NA,NA,NA
Malawi,zh_my,马拉维,马拉维共和国,NA,NA,NA,NA
Malawi,zh_sg,马拉维,马拉维共和国,NA,NA,NA,NA
Malawi,zh_tw,馬拉威,馬拉威共和國,NA,NA,NA,NA
Malaysia,zh_cn,马来西亚,马来西亚,NA,NA,NA,NA
Malaysia,zh_hk,馬來西亞,馬來西亞,NA,NA,NA,NA
Malaysia,zh_mo,馬來西亞,馬來西亞,NA,NA,NA,NA
Malaysia,zh_my,马来西亚,马来西亚,NA,NA,NA,NA
Malaysia,zh_sg,马来西亚,马来西亚,NA,NA,NA,NA
Malaysia,zh_tw,馬來西亞,馬來西亞,NA,NA,NA,NA
Maldives,zh_cn,马尔代夫,马尔代夫共和国,溜山,NA,NA,NA
Maldives,zh_hk,馬爾代夫,馬爾代夫共和國,溜山,NA,NA,NA
Maldives,zh_mo,馬爾代夫,馬爾代夫共和國,溜山,NA,NA,NA
Maldives,zh_my,马尔代夫,马尔代夫共和国,溜山,NA,NA,NA
Maldives,zh_sg,马尔代夫,马尔代夫共和国,溜山,NA,NA,NA
Maldives,zh_tw,馬爾地夫,馬爾地夫共和國,溜山,NA,NA,NA
Mali,zh_cn,马里,马里共和国,NA,NA,NA,NA
Mali,zh_hk,馬里,馬里共和國,NA,NA,NA,NA
Mali,zh_mo,馬里,馬里共和國,NA,NA,NA,NA
Mali,zh_my,马里,马里共和国,NA,NA,NA,NA
Mali,zh_sg,马里,马里共和国,NA,NA,NA,NA
Mali,zh_tw,馬利,馬利共和國,NA,NA,NA,NA
Malta,zh_cn,马耳他,马耳他共和国,NA,NA,NA,NA
Malta,zh_hk,馬耳他,馬耳他共和國,NA,NA,NA,NA
Malta,zh_mo,馬耳他,馬耳他共和國,NA,NA,NA,NA
Malta,zh_my,马耳他,马耳他共和国,NA,NA,NA,NA
Malta,zh_sg,马耳他,马耳他共和国,NA,NA,NA,NA
Malta,zh_tw,馬爾他,馬爾他共和國,NA,NA,NA,NA
Marshall Islands,zh_cn,马绍尔群岛,马绍尔群岛共和国,马绍尔,NA,NA,NA
Marshall Islands,zh_hk,馬紹爾群島,馬紹爾群島共和國,馬紹爾,NA,NA,NA
Marshall Islands,zh_mo,馬紹爾群島,馬紹爾群島共和國,馬紹爾,NA,NA,NA
Marshall Islands,zh_my,马绍尔群岛,马绍尔群岛共和国,马绍尔,NA,NA,NA
Marshall Islands,zh_sg,马绍尔群岛,马绍尔群岛共和国,马绍尔,NA,NA,NA
Marshall Islands,zh_tw,馬紹爾群島,馬紹爾群島共和國,馬紹爾,NA,NA,NA
Mauritania,zh_cn,毛里塔尼亚,毛里塔尼亚伊斯兰共和国,NA,NA,NA,NA
Mauritania,zh_hk,毛里塔尼亞,毛里塔尼亞伊斯蘭共和國,NA,NA,NA,NA
Mauritania,zh_mo,毛里塔尼亞,毛里塔尼亞伊斯蘭共和國,NA,NA,NA,NA
Mauritania,zh_my,毛里塔尼亚,毛里塔尼亚伊斯兰共和国,NA,NA,NA,NA
Mauritania,zh_sg,毛里塔尼亚,毛里塔尼亚伊斯兰共和国,NA,NA,NA,NA
Mauritania,zh_tw,茅利塔尼亞,茅利塔尼亞伊斯蘭共和國,NA,NA,NA,NA
Mauritius,zh_cn,毛里求斯,毛里求斯共和国,NA,NA,NA,NA
Mauritius,zh_hk,毛里裘斯,毛里裘斯共和國,NA,NA,NA,NA
Mauritius,zh_mo,毛里裘斯,毛里裘斯共和國,NA,NA,NA,NA
Mauritius,zh_my,毛里求斯,毛里求斯共和国,NA,NA,NA,NA
Mauritius,zh_sg,毛里求斯,毛里求斯共和国,NA,NA,NA,NA
Mauritius,zh_tw,模里西斯,模里西斯共和國,NA,NA,NA,NA
Mexico,zh_cn,墨西哥,墨西哥合众国,NA,NA,NA,NA
Mexico,zh_hk,墨西哥,墨西哥合眾國,NA,NA,NA,NA
