short_name_en,iso3c,regex,short_name_zh_cn,short_name_zh_hk,short_name_zh_mo,short_name_zh_my,short_name_zh_sg,short_name_zh_tw,full_name_zh_cn,full_name_zh_hk,full_name_zh_mo,full_name_zh_my,full_name_zh_sg,full_name_zh_tw
Mongolia,MNG,蒙古,蒙古国,蒙古國,蒙古國,蒙古国,蒙古国,蒙古國,蒙古国,蒙古國,蒙古國,蒙古国,蒙古国,蒙古國
Montenegro,MNE,黑山|蒙特内哥罗,黑山,黑山,黑山,黑山,黑山,蒙特內哥羅,黑山,黑山,黑山,黑山,黑山,蒙特內哥羅
Morocco,MAR,摩洛哥,摩洛哥,摩洛哥,摩洛哥,摩洛哥,摩洛哥,摩洛哥,摩洛哥王国,摩洛哥王國,摩洛哥王國,摩洛哥王国,摩洛哥王国,摩洛哥王國
Mozambique,MOZ,莫(三|桑)比克,莫桑比克,莫桑比克,莫桑比克,莫桑比克,莫桑比克,莫三比克,莫桑比克共和国,莫桑比克共和國,莫桑比克共和國,莫桑比克共和国,莫桑比克共和国,莫三比克共和國
Myanmar,MMR,缅甸,缅甸,緬甸,緬甸,缅甸,缅甸,緬甸,缅甸联邦共和国,緬甸聯邦共和國,緬甸聯邦共和國,缅甸联邦共和国,缅甸联邦共和国,緬甸聯邦共和國
Namibia,"NAM",纳米比亚,纳米比亚,納米比亞,納米比亞,纳米比亚,纳米比亚,納米比亞,纳米比亚共和国,納米比亞共和國,納米比亞共和國,纳米比亚共和国,纳米比亚共和国,納米比亞共和國
Nauru,NRU,(诺|瑙)鲁,瑙鲁,瑙魯,諾魯,瑙鲁,瑙鲁,諾魯,瑙鲁共和国,瑙魯共和國,瑙魯共和國,瑙鲁共和国,瑙鲁共和国,諾魯共和國
Nepal,NPL,尼泊尔,尼泊尔,尼泊爾,尼泊爾,尼泊尔,尼泊尔,尼泊爾,尼泊尔联邦民主共和国,尼泊爾聯邦民主共和國,尼泊爾聯邦民主共和國,尼泊尔联邦民主共和国,尼泊尔联邦民主共和国,尼泊爾聯邦民主共和國
Netherlands,NLD,荷兰|尼德兰,荷兰,荷蘭,荷蘭,荷兰,荷兰,荷蘭,尼德兰,尼德蘭,尼德蘭,尼德兰,尼德兰,尼德蘭
New Zealand,NZL,(新|纽)西兰,新西兰,紐西蘭,新西蘭,新西兰,新西兰,紐西蘭,新西兰,紐西蘭,新西蘭,新西兰,新西兰,紐西蘭
Nicaragua,NIC,尼加拉瓜,尼加拉瓜,尼加拉瓜,尼加拉瓜,尼加拉瓜,尼加拉瓜,尼加拉瓜,尼加拉瓜共和国,尼加拉瓜共和國,尼加拉瓜共和國,尼加拉瓜共和国,尼加拉瓜共和国,尼加拉瓜共和國
Niger,NER,尼日(?!利亚),尼日尔,尼日爾,尼日爾,尼日尔,尼日尔,尼日,尼日尔共和国,尼日爾共和國,尼日爾共和國,尼日尔共和国,尼日尔共和国,尼日共和國
Nigeria,NGA,(奈及|尼日)利亚,尼日利亚,尼日利亞,尼日利亞,尼日利亚,尼日利亚,奈及利亞,尼日利亚联邦共和国,尼日利亞聯邦共和國,尼日利亞聯邦共和國,尼日利亚联邦共和国,尼日利亚联邦共和国,奈及利亞聯邦共和國
Niue,NIU,纽(埃|威),纽埃,紐埃,紐埃,纽埃,纽埃,紐埃,纽埃,紐埃,紐埃,纽埃,纽埃,紐埃
North Korea,PRK,朝鲜|北韩,朝鲜民主主义人民共和国,朝鮮民主主義人民共和國,朝鮮民主主義人民共和國,朝鲜民主主义人民共和国,朝鲜民主主义人民共和国,朝鮮民主主義人民共和國,朝鲜民主主义人民共和国,朝鮮民主主義人民共和國,朝鮮民主主義人民共和國,朝鲜民主主义人民共和国,朝鲜民主主义人民共和国,朝鮮民主主義人民共和國
North Macedonia,MKD,马其顿,北马其顿,北馬其頓,北馬其頓,北马其顿,北马其顿,北馬其頓,北马其顿共和国,北馬其頓共和國,北馬其頓共和國,北马其顿共和国,北马其顿共和国,北馬其頓共和國
Northern Cyprus,NA,北(赛|塞)(普勒|浦路)斯,北塞浦路斯,北塞浦路斯,北塞浦路斯,北塞浦路斯,北塞浦路斯,北賽普勒斯,北塞浦路斯土耳其共和国,北塞浦路斯土耳其共和國,北塞浦路斯土耳其共和國,北塞浦路斯土耳其共和国,北塞浦路斯土耳其共和国,北賽普勒斯土耳其共和國
Norway,NOR,挪威,挪威,挪威,挪威,挪威,挪威,挪威,挪威王国,挪威王國,挪威王國,挪威王国,挪威王国,挪威王國
Oman,OMN,阿曼,阿曼,阿曼,阿曼,阿曼,阿曼,阿曼,阿曼苏丹国,阿曼蘇丹國,阿曼蘇丹國,阿曼苏丹国,阿曼苏丹国,阿曼蘇丹國
Pakistan,PAK,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦,巴基斯坦伊斯兰共和国,巴基斯坦伊斯蘭共和國,巴基斯坦伊斯蘭共和國,巴基斯坦伊斯兰共和国,巴基斯坦伊斯兰共和国,巴基斯坦伊斯蘭共和國
Palau,PLW,帛琉|帕劳,帕劳,帛琉,帛琉,帕劳,帕劳,帛琉,帕劳共和国,帛琉共和國,帛琉共和國,帕劳共和国,帕劳共和国,帛琉共和國
Palestine,PSE,巴勒斯坦,巴勒斯坦国,巴勒斯坦國,巴勒斯坦國,巴勒斯坦国,巴勒斯坦国,巴勒斯坦國,巴勒斯坦国,巴勒斯坦國,巴勒斯坦國,巴勒斯坦国,巴勒斯坦国,巴勒斯坦國
Panama,PAN,巴拿马,巴拿马,巴拿馬,巴拿馬,巴拿马,巴拿马,巴拿馬,巴拿马共和国,巴拿馬共和國,巴拿馬共和國,巴拿马共和国,巴拿马共和国,巴拿馬共和國
Papua New Guinea,PNG,巴布亚(纽|新)(几|畿)内亚|巴(纽|新),巴布亚新几内亚,巴布亞新畿內亞,巴布亞新畿內亞,巴布亚新几内亚,巴布亚新几内亚,巴布亞紐幾內亞,巴布亚新几内亚独立国,巴布亞新畿內亞獨立國,巴布亞新畿內亞獨立國,巴布亚新几内亚独立国,巴布亚新几内亚独立国,巴布亞紐幾內亞獨立國
Paraguay,PRY,巴拉圭,巴拉圭,巴拉圭,巴拉圭,巴拉圭,巴拉圭,巴拉圭,巴拉圭共和国,巴拉圭共和國,巴拉圭共和國,巴拉圭共和国,巴拉圭共和国,巴拉圭共和國
Peru,PER,秘鲁,秘鲁,秘魯,秘魯,秘鲁,秘鲁,秘魯,秘鲁共和国,秘魯共和國,秘魯共和國,秘鲁共和国,秘鲁共和国,秘魯共和國
Philippines,PHL,菲律宾,菲律宾,菲律賓,菲律賓,菲律宾,菲律宾,菲律賓,菲律宾共和国,菲律賓共和國,菲律賓共和國,菲律宾共和国,菲律宾共和国,菲律賓共和國
Poland,POL,波兰,波兰,波蘭,波蘭,波兰,波兰,波蘭,波兰共和国,波蘭共和國,波蘭共和國,波兰共和国,波兰共和国,波蘭共和國
Portugal,PRT,葡萄牙|葡国,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙,葡萄牙共和国,葡萄牙共和國,葡萄牙共和國,葡萄牙共和国,葡萄牙共和国,葡萄牙共和國
Pridnestrovie,NA,聂斯特(河沿岸|里亚)|德涅斯特(河沿岸|里亚),德涅斯特河沿岸,德涅斯特河沿岸,德涅斯特河沿岸,德涅斯特河沿岸,德涅斯特河沿岸,聶斯特河沿岸,德涅斯特河沿岸摩尔达维亚共和国,德涅斯特河沿岸摩爾達維亞共和國,德涅斯特河沿岸摩爾達維亞共和國,德涅斯特河沿岸摩尔达维亚共和国,德涅斯特河沿岸摩尔达维亚共和国,聶斯特河沿岸摩爾達維亞共和國
Qatar,QAT,卡(达|塔),卡塔尔,卡塔爾,卡塔爾,卡塔尔,卡塔尔,卡達,卡塔尔国,卡塔爾國,卡塔爾國,卡塔尔国,卡塔尔国,卡達國
Romania,ROU,罗马尼亚,罗马尼亚,羅馬尼亞,羅馬尼亞,罗马尼亚,罗马尼亚,羅馬尼亞,罗马尼亚,羅馬尼亞,羅馬尼亞,罗马尼亚,罗马尼亚,羅馬尼亞
Russia,RUS,(?<!白)俄罗斯,俄罗斯,俄羅斯,俄羅斯,俄罗斯,俄罗斯,俄羅斯,俄罗斯联邦,俄羅斯聯邦,俄羅斯聯邦,俄罗斯联邦,俄罗斯联邦,俄羅斯聯邦
Rwanda,RWA,卢(安达|旺达),卢旺达,盧旺達,盧旺達,卢旺达,卢旺达,盧安達,卢旺达共和国,盧旺達共和國,盧旺達共和國,卢旺达共和国,卢旺达共和国,盧安達共和國
Saint Christopher and Nevis,KNA,"(?<!多米尼)克国|圣尼|圣克里斯(多福|托弗).{0,2}尼维斯|圣基茨.{0,2}尼维斯|圣吉斯纳域斯",圣基茨和尼维斯,聖基茨和尼維斯,聖基茨和尼維斯,圣基茨和尼维斯,圣基茨和尼维斯,聖克里斯多福及尼維斯,圣基茨和尼维斯联邦,聖基茨和尼維斯聯邦,聖基茨和尼維斯聯邦,圣基茨和尼维斯联邦,圣基茨和尼维斯联邦,聖克里斯多福及尼維斯聯邦
Saint Lucia,LCA,圣(露|卢)西亚,圣卢西亚,聖盧西亞,聖盧西亞,圣卢西亚,圣卢西亚,聖露西亞,圣卢西亚,聖盧西亞,聖盧西亞,圣卢西亚,圣卢西亚,聖露西亞
Saint Vincent and the Grenadines,VCT,圣文森,圣文森特和格林纳丁斯,聖文森特和格林納丁斯,聖文森特和格林納丁斯,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,聖文森及格瑞那丁,圣文森特和格林纳丁斯,聖文森特和格林納丁斯,聖文森特和格林納丁斯,圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,聖文森及格瑞那丁
Samoa,WSM,萨摩亚,萨摩亚,薩摩亞,薩摩亞,萨摩亚,萨摩亚,薩摩亞,萨摩亚独立国,薩摩亞獨立國,薩摩亞獨立國,萨摩亚独立国,萨摩亚独立国,薩摩亞獨立國
San Marino,SMR,圣马(利|力)诺,圣马力诺,聖馬力諾,聖馬力諾,圣马力诺,圣马力诺,聖馬利諾,最庄严尊贵的圣马力诺共和国,最莊嚴尊貴的聖馬力諾共和國,最莊嚴尊貴的聖馬力諾共和國,最庄严尊贵的圣马力诺共和国,最庄严尊贵的圣马力诺共和国,最莊嚴尊貴的聖馬利諾共和國
São Tomé and Príncipe,STP,"圣多美.{0,2}普林西比|圣普",圣多美和普林西比,聖多美和普林西比,聖多美和普林西比,圣多美和普林西比,圣多美和普林西比,聖多美普林西比,圣多美和普林西比民主共和国,聖多美和普林西比民主共和國,聖多美和普林西比民主共和國,圣多美和普林西比民主共和国,圣多美和普林西比民主共和国,聖多美普林西比民主共和國
Saudi Arabia,SAU,沙(特|地|乌地),沙特阿拉伯,沙特阿拉伯,沙地阿拉伯,沙地阿拉伯,沙特阿拉伯,沙烏地阿拉伯,沙特阿拉伯王国,沙地阿拉伯王國,沙地阿拉伯王國,沙地阿拉伯王国,沙特阿拉伯王国,沙烏地阿拉伯王國
Senegal,SEN,塞内加尔,塞内加尔,塞內加爾,塞內加爾,塞内加尔,塞内加尔,塞內加爾,塞内加尔共和国,塞內加爾共和國,塞內加爾共和國,塞内加尔共和国,塞内加尔共和国,塞內加爾共和國
Serbia,SRB,塞尔维亚,塞尔维亚,塞爾維亞,塞爾維亞,塞尔维亚,塞尔维亚,塞爾維亞,塞尔维亚共和国,塞爾維亞共和國,塞爾維亞共和國,塞尔维亚共和国,塞尔维亚共和国,塞爾維亞共和國
Seychelles,SYC,塞(席|舌)尔,塞舌尔,塞舌爾,塞舌爾,塞舌尔,塞舌尔,塞席爾,塞舌尔共和国,塞舌爾共和國,塞舌爾共和國,塞舌尔共和国,塞舌尔共和国,塞席爾共和國
Sierra Leone,SLE,塞拉利昂|狮子山,塞拉利昂,塞拉利昂,塞拉利昂,塞拉利昂,塞拉利昂,獅子山共和國,塞拉利昂共和国,塞拉利昂共和國,塞拉利昂共和國,塞拉利昂共和国,塞拉利昂共和国,獅子山共和國
Singapore,SGP,(新|星)加坡|狮城|星(国|洲),新加坡,新加坡,新加坡,新加坡,新加坡,新加坡,新加坡共和国,新加坡共和國,新加坡共和國,新加坡共和国,新加坡共和国,新加坡共和國
Slovakia,SVK,斯洛伐克,斯洛伐克,斯洛伐克,斯洛伐克,斯洛伐克,斯洛伐克,斯洛伐克,斯洛伐克共和国,斯洛伐克共和國,斯洛伐克共和國,斯洛伐克共和国,斯洛伐克共和国,斯洛伐克共和國
Slovenia,SVN,斯洛(维|文)尼亚,斯洛文尼亚,斯洛文尼亞,斯洛文尼亞,斯洛文尼亚,斯洛文尼亚,斯洛維尼亞,斯洛文尼亚共和国,斯洛文尼亞共和國,斯洛文尼亞共和國,斯洛文尼亚共和国,斯洛文尼亚共和国,斯洛維尼亞共和國
Solomon Islands,SLB,(索|所)罗门群岛,所罗门群岛,所羅門群島,所羅門群島,所罗门群岛,所罗门群岛,索羅門群島,所罗门群岛,所羅門群島,所羅門群島,所罗门群岛,所罗门群岛,索羅門群島
Somalia,SOM,索马(利|里)(?!兰),索马里,索馬里,索馬里,索马里,索马里,索馬利亞,索马里联邦共和国,索馬里聯邦共和國,索馬里聯邦共和國,索马里联邦共和国,索马里联邦共和国,索馬利亞聯邦共和國
Somaliland,NA,索马(利|里)兰,索马里兰,索馬里蘭,索馬里蘭,索马里兰,索马里兰,索馬利蘭,索马里兰共和国,索馬里蘭共和國,索馬里蘭共和國,索马里兰共和国,索马里兰共和国,索馬利蘭共和國
South Africa,ZAF,南非,南非,南非,南非,南非,南非,南非,南非共和国,南非共和國,南非共和國,南非共和国,南非共和国,南非共和國
South Korea,KOR,大韩民国|韩国|南韩,大韩民国,大韓民國,大韓民國,大韩民国,大韩民国,大韓民國,大韩民国,大韓民國,大韓民國,大韩民国,大韩民国,大韓民國
South Ossetia,NA,南奥塞(提亚|梯),南奥塞梯,南奧塞梯,南奧塞梯,南奥塞梯,南奥塞梯,南奧塞提亞,南奥塞梯共和国,南奧塞梯共和國,南奧塞梯共和國,南奥塞梯共和国,南奥塞梯共和国,南奧塞提亞共和國
South Sudan,SSD,南苏丹,南苏丹,南蘇丹,南蘇丹,南苏丹,南苏丹,南蘇丹,南苏丹共和国,南蘇丹共和國,南蘇丹共和國,南苏丹共和国,南苏丹共和国,南蘇丹共和國
Spain,ESP,西班牙|(日斯|以西)(巴|把)(尼|你)亚,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙,西班牙王国,西班牙王國,西班牙王國,西班牙王国,西班牙王国,西班牙王國
Sri Lanka,LKA,斯里兰卡|锡兰,斯里兰卡,斯里蘭卡,斯里蘭卡,斯里兰卡,斯里兰卡,斯里蘭卡,斯里兰卡民主社会主义共和国,斯里蘭卡民主社會主義共和國,斯里蘭卡民主社會主義共和國,斯里兰卡民主社会主义共和国,斯里兰卡民主社会主义共和国,斯里蘭卡民主社會主義共和國
Sudan,SDN,(?<!(阿曼|南))苏丹,苏丹,蘇丹,蘇丹,苏丹,苏丹,蘇丹,苏丹共和国,蘇丹共和國,蘇丹共和國,苏丹共和国,苏丹共和国,蘇丹共和國
Suriname,SUR,苏(利|里)南,苏里南,蘇里南,蘇里南,苏里南,苏里南,蘇利南,苏里南共和国,蘇里南共和國,蘇里南共和國,苏里南共和国,苏里南共和国,蘇利南共和國
Sweden,SWE,瑞典,瑞典,瑞典,瑞典,瑞典,瑞典,瑞典,瑞典王国,瑞典王國,瑞典王國,瑞典王国,瑞典王国,瑞典王國
Switzerland,CHE,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士,瑞士联邦,瑞士聯邦,瑞士聯邦,瑞士联邦,瑞士联邦,瑞士聯邦
Syria,SYR,叙利亚,叙利亚,敘利亞,敘利亞,叙利亚,叙利亚,敘利亞,阿拉伯叙利亚共和国,阿拉伯叙利亚共和國,阿拉伯叙利亚共和國,阿拉伯叙利亚共和国,阿拉伯叙利亚共和国,阿拉伯叙利亚共和國
Taiwan,TWN,台湾|中华民国,中华民国,中華民國,中華民國,中华民国,中华民国,中華民國,中华民国,中華民國,中華民國,中华民国,中华民国,中華民國
Tajikistan,TJK,塔吉克,塔吉克斯坦,塔吉克,塔吉克,塔吉克斯坦,塔吉克斯坦,塔吉克,塔吉克斯坦共和国,塔吉克共和國,塔吉克共和國,塔吉克斯坦共和国,塔吉克斯坦共和国,塔吉克共和國
Tanzania,TZA,坦(尚|桑)尼亚,坦桑尼亚,坦桑尼亞,坦桑尼亞,坦桑尼亚,坦桑尼亚,坦尚尼亞,坦桑尼亚联合共和国,坦桑尼亞聯合共和國,坦桑尼亞聯合共和國,坦桑尼亚联合共和国,坦桑尼亚联合共和国,坦尚尼亞聯合共和國
Thailand,THA,泰王?国|暹罗,泰国,泰國,泰國,泰国,泰国,泰國,泰王国,泰王國,泰王國,泰王国,泰王国,泰王國
Timor-Leste,TLS,东帝汶,东帝汶,東帝汶,東帝汶,东帝汶,东帝汶,東帝汶,东帝汶民主共和国,東帝汶民主共和國,東帝汶民主共和國,东帝汶民主共和国,东帝汶民主共和国,東帝汶民主共和國
Togo,TGO,多哥,多哥,多哥,多哥,多哥,多哥,多哥,多哥共和国,多哥共和國,多哥共和國,多哥共和国,多哥共和国,多哥共和國
Tonga,TON,(东|汤)加,汤加,湯加,湯加,汤加,汤加,東加,汤加王国,湯加王國,湯加王國,汤加王国,汤加王国,東加王國
Trinidad and Tobago,TTO,(千里|特立尼)达|特多,特立尼达和多巴哥,千里達及多巴哥,千里達及多巴哥,特立尼达和多巴哥,特立尼达和多巴哥,千里達及托巴哥,特立尼达和多巴哥共和国,千里達及多巴哥共和國,千里達及多巴哥共和國,特立尼达和多巴哥共和国,特立尼达和多巴哥共和国,千里達及托巴哥共和國
Tunisia,TUN,突尼(西亚|斯),突尼斯,突尼西亞,突尼西亞,突尼西亚,突尼斯,突尼西亞,突尼斯共和国,突尼西亞共和國,突尼西亞共和國,突尼西亚共和国,突尼斯共和国,突尼西亞共和國
Turkey,TUR,"(?<!北(赛|塞)(普|浦).{0,5})土耳其",土耳其,土耳其,土耳其,土耳其,土耳其,土耳其,土耳其共和国,土耳其共和國,土耳其共和國,土耳其共和国,土耳其共和国,土耳其共和國
Turkmenistan,TKM,土库曼,土库曼斯坦,土庫曼,土庫曼,土库曼斯坦,土库曼斯坦,土庫曼,土库曼斯坦,土庫曼,土庫曼,土库曼斯坦,土库曼斯坦,土庫曼
Tuvalu,TUV,(吐|图)瓦(鲁|卢),图瓦卢,圖瓦盧,圖瓦盧,图瓦卢,图瓦卢,吐瓦魯,图瓦卢,圖瓦盧,圖瓦盧,图瓦卢,图瓦卢,吐瓦魯
Uganda,UGA,乌干达,乌干达,烏干達,烏干達,乌干达,乌干达,烏干達,乌干达共和国,烏干達共和國,烏干達共和國,乌干达共和国,乌干达共和国,烏干達共和國
Ukraine,UKR,乌克兰,乌克兰,烏克蘭,烏克蘭,乌克兰,乌克兰,烏克蘭,乌克兰,烏克蘭,烏克蘭,乌克兰,乌克兰,烏克蘭
United Arab Emirates,ARE,阿联|阿拉伯联合,阿拉伯联合酋长国,阿拉伯聯合酋長國,阿拉伯聯合酋長國,阿拉伯联合酋长国,阿拉伯联合酋长国,阿拉伯聯合大公國,阿拉伯联合酋长国,阿拉伯聯合酋長國,阿拉伯聯合酋長國,阿拉伯联合酋长国,阿拉伯联合酋长国,阿拉伯聯合大公國
United Kingdom,GBR,英国|联合王国|不列颠,英国,英國,英國,英国,英国,英國,大不列颠及北爱尔兰联合王国,大不列顛及北愛爾蘭聯合王國,大不列顛及北愛爾蘭聯合王國,大不列颠及北爱尔兰联合王国,大不列颠及北爱尔兰联合王国,大不列顛暨北愛爾蘭聯合王國
United States,USA,美国|美利坚合众国,美国,美國,美國,美国,美国,美國,美利坚合众国,美利堅合眾國,美利堅合眾國,美利坚合众国,美利坚合众国,美利堅合眾國
Uruguay,URY,乌拉圭,乌拉圭,烏拉圭,烏拉圭,乌拉圭,乌拉圭,烏拉圭,乌拉圭东岸共和国,烏拉圭東岸共和國,烏拉圭東岸共和國,乌拉圭东岸共和国,乌拉圭东岸共和国,烏拉圭東岸共和國
Uzbekistan,UZB,乌兹别克,乌兹别克斯坦,烏茲別克,烏茲別克斯坦,乌兹别克斯坦,乌兹别克斯坦,烏茲別克,乌兹别克斯坦共和国,烏茲別克共和國,烏茲別克斯坦共和國,乌兹别克斯坦共和国,乌兹别克斯坦共和国,烏茲別克共和國
Vanuatu,VUT,万那杜|瓦努阿图,瓦努阿图,瓦努阿圖,瓦努阿圖,瓦努阿图,瓦努阿图,萬那杜,瓦努阿图共和国,瓦努阿圖共和國,瓦努阿圖共和國,瓦努阿图共和国,瓦努阿图共和国,萬那杜共和國
Vatican City,VAT,梵(蒂|谛)冈,梵蒂冈,梵蒂岡,梵蒂岡,梵蒂冈,梵蒂冈,梵蒂岡,梵蒂冈城国,梵蒂岡城國,梵蒂岡城國,梵蒂冈城国,梵蒂冈城国,梵蒂岡城國
Venezuela,VEN,委内瑞拉,委内瑞拉,委內瑞拉,委內瑞拉,委内瑞拉,委内瑞拉,委內瑞拉,委内瑞拉玻利瓦尔共和国,委內瑞拉玻利瓦爾共和國,委內瑞拉玻利瓦爾共和國,委内瑞拉玻利瓦尔共和国,委内瑞拉玻利瓦尔共和国,委內瑞拉玻利瓦共和國
Vietnam,VNM,越南,越南,越南,越南,越南,越南,越南,越南社会主义共和国,越南社會主義共和國,越南社會主義共和國,越南社会主义共和国,越南社会主义共和国,越南社會主義共和國
Western Sahara,ESH,西撒哈拉|撒哈?拉.*民主共和国,阿拉伯撒哈拉民主共和国,阿拉伯撒哈拉民主共和國,阿拉伯撒哈拉民主共和國,撒拉威阿拉伯民主共和国,撒拉威阿拉伯民主共和国,撒拉威阿拉伯民主共和國,阿拉伯撒哈拉民主共和国,阿拉伯撒哈拉民主共和國,阿拉伯撒哈拉民主共和國,撒拉威阿拉伯民主共和国,撒拉威阿拉伯民主共和国,撒拉威阿拉伯民主共和國
Yemen,YEM,(也|叶)门,也门,也門,也門,也门,也门,葉門,也门共和国,也門共和國,也門共和國,也门共和国,也门共和国,葉門共和國
Zambia,ZMB,(尚|赞)比亚,赞比亚,贊比亞,贊比亞,赞比亚,赞比亚,尚比亞,赞比亚共和国,贊比亞共和國,贊比亞共和國,赞比亚共和国,赞比亚共和国,尚比亞共和國
Zimbabwe,ZWE,辛巴威|津巴布韦,津巴布韦,津巴布韋,津巴布韋,津巴布韦,津巴布韦,辛巴威,津巴布韦共和国,津巴布韋共和國,津巴布韋共和國,津巴布韦共和国,津巴布韦共和国,辛巴威共和國
