short_name_en,variant,common_string,regex,comment
Tajikistan,塔吉克,塔吉克,塔吉克,
Tajikistan,塔吉克共和国,塔吉克,塔吉克,
Tajikistan,塔吉克斯坦,塔吉克,塔吉克,
Tajikistan,塔吉克斯坦共和国,塔吉克,塔吉克,
Tanzania,坦尚尼亚,尼亚,坦(尚|桑)尼亚,
Tanzania,坦尚尼亚联合共和国,尼亚,,
Tanzania,坦桑尼亚,尼亚,,
Tanzania,坦桑尼亚联合共和国,尼亚,,
Thailand,泰国,,泰王?国|暹罗,"舊称暹罗, keep"
Thailand,泰王国,,,
Thailand,暹罗,,,
Timor-Leste,东帝汶,东帝汶,东帝汶,
Timor-Leste,东帝汶民主共和国,东帝汶,东帝汶,
Togo,多哥,多哥,多哥,
Togo,多哥共和国,多哥,多哥,
Tonga,东加,加,(东|汤)加,
Tonga,东加王国,加,,
Tonga,汤加,加,,
Tonga,汤加王国,加,,
Trinidad and Tobago,千里达及托巴哥,,(千里|特立尼)达|特多,
Trinidad and Tobago,千里达及托巴哥共和国,,,
Trinidad and Tobago,千里达,,,
Trinidad and Tobago,特立尼达和多巴哥,,,
Trinidad and Tobago,特立尼达和多巴哥共和国,,,
Trinidad and Tobago,特多,,,
Trinidad and Tobago,千里达及多巴哥,,,
Trinidad and Tobago,千里达及多巴哥共和国,,,
Tunisia,突尼西亚,突尼,突尼(西亚|斯),
Tunisia,突尼西亚共和国,突尼,,
Tunisia,突尼斯,突尼,,
Tunisia,突尼斯共和国,突尼,,
Turkey,土耳其,土耳其,"(?<!北(赛|塞)(普|浦).{0,5})土耳其",
Turkey,土耳其共和国,土耳其,土耳其,
Turkmenistan,土库曼,土库曼,土库曼,
Turkmenistan,土库曼斯坦,土库曼,土库曼,
Tuvalu,吐瓦鲁,瓦,(吐|图)瓦(鲁|卢),
Tuvalu,图瓦卢,瓦,,
Uganda,乌干达,乌干达,乌干达,
Uganda,乌干达共和国,乌干达,乌干达,
Ukraine,乌克兰,乌克兰,乌克兰,
United Arab Emirates,阿拉伯联合大公国,阿,阿联|阿拉伯联合,
United Arab Emirates,阿联,阿,,
United Arab Emirates,阿拉伯联合酋长国,阿,,
United Arab Emirates,阿联酋,阿,,
United Kingdom,英国,,英国|联合王国|不列颠,watch out for other 联合王国
United Kingdom,大不列颠暨北爱尔兰联合王国,,,
United Kingdom,联合王国,,,
United Kingdom,不列颠,,,
United Kingdom,大不列颠及北爱尔兰联合王国,,,
United States,美国,美,美国|美利坚合众国,
United States,美利坚合众国,美,,
Uruguay,乌拉圭,乌拉圭,乌拉圭,
Uruguay,乌拉圭东岸共和国,乌拉圭,乌拉圭,
Uzbekistan,乌兹别克,乌兹别克,乌兹别克,
Uzbekistan,乌兹别克共和国,乌兹别克,乌兹别克,
Uzbekistan,乌兹别克斯坦,乌兹别克,乌兹别克,
Uzbekistan,乌兹别克斯坦共和国,乌兹别克,乌兹别克,
Vanuatu,万那杜,,万那杜|瓦努阿图,
Vanuatu,万那杜共和国,,,
Vanuatu,瓦努阿图,,,
Vanuatu,瓦努阿图共和国,,,
Vatican City,梵蒂冈,梵,梵(蒂|谛)冈,
Vatican City,梵蒂冈城国,梵,,
Vatican City,梵蒂冈城,梵,,
Vatican City,梵谛冈,梵,,
Venezuela,委内瑞拉,委内瑞拉,委内瑞拉,
Venezuela,委内瑞拉玻利瓦共和国,委内瑞拉,委内瑞拉,
Venezuela,委内瑞拉玻利瓦尔共和国,委内瑞拉,委内瑞拉,
Vietnam,越南,越南,越南,
Vietnam,越南社会主义共和国,越南,越南,
Western Sahara,撒拉威阿拉伯民主共和国,撒,西撒哈拉|撒哈?拉.*民主共和国,
Western Sahara,西撒哈拉,撒,,
Western Sahara,阿拉伯撒哈拉民主共和国,撒,,
Yemen,叶门,门,(也|叶)门,
Yemen,叶门共和国,门,,
Yemen,也门,门,,
Yemen,也门共和国,门,,
Zambia,尚比亚,比亚,(尚|赞)比亚,
Zambia,尚比亚共和国,比亚,,
Zambia,赞比亚,比亚,,
Zambia,赞比亚共和国,比亚,,
Zimbabwe,辛巴威,巴,辛巴威|津巴布韦,
Zimbabwe,辛巴威共和国,巴,,
Zimbabwe,津巴布韦,巴,,
Zimbabwe,津巴布韦共和国,巴,,
